email,INSTITUTE_NAME,CITY,PHONE,WEBSITE,ADDRESS,RATING
info@canamgroup.com,Canamprep - IELTS Institute Amritsar,Amritsar, 1800 137 5499,https://www.canamgroup.com/testprep," DISTT Shopping Complex, SCO.37, 4th & 5th Floor, B - Block, Ranjit Avenue, Amr",4.5
info@madhavikhandwala.com,Madhavi's British Academy - IELTS Coaching Classes in Ahmedabad,Ahmedabad, 099786 74969,https://www.madhavikhandwala.com/," Shangrila Arcade, Head Office 216, nr. Shyamal Cross Road, Satellite, Ahmedaba",4.7
edusmartindia01@gmail.com,Ambrish Tiwari Ielts Academy Ahmedabad,Ahmedabad, 095588 10811,https://www.theieltsacademy.in/," Dev Atelier, B-222, 100 Feet Rd, Satellite, Anandnagar, Prahlad Nagar, Ahmedab",4.7
njacademyofielts@gmail.com,Navin Julka's academy of ielts coaching in Ahmedabad,Ahmedabad, 081288 47113,http://www.academyofielts.com/," 313 Shanti Arcade Bus Stop 132 Feet Ring Road, BRTS Corridor, opp. Jay Mangal ",4.9
info@eliteoverseaseducation.com,Elite Overseas - IELTS,Surat, 090816 63335,http://www.eliteoverseaseducation.com/," Elite House, 4th Floor, Ritz Plaza Near Umra Police Station, Ghod Dod Rd, oppo",4.7
info@eecglobal.com,EEC Katargam PTE IELTS Spoken English GRE TOEFL SAT Coaching & Student Visa Consultant- Canada USA Australia UK,Surat, 087588 80160,https://eecglobal.com/," 2nd Floor, Neeru Farms, Rajhans Flamingo, Gajera Rd, Priya Park Society, Katar",4.8
focusacademy@hotmail.com,Focus Academy & Visa Consultancy,Surat,,http://www.studyatfocus.com/," SNS Business Park, 312, Udhana - Magdalla Rd, near S. D. Jain School, Vesu, Su",4.8
contact@kanansurat.com,Kanan International,Surat, 098241 51435,https://kanansurat.com/," 307, 3rd Floor, Rupali Canal, Vasudev Arcade, Bhatar Rd, Dinbandhu Society, Bh",4.5
info@britfort.com,BRITFORT BEST IELTS,Kochi, 096451 14443,http://www.britfort.com/," 3rd Floor, Perumpillil Buildings, Mahatma Gandhi Rd, KPCC Junction, Opp Mahara",4.8
cosmocentrein@gmail.com,COSMO IELTS,Kochi, 099471 15486,https://www.cosmocentre.in/ielts-kochi.php," 2nd Floor, Kamalam Tower, Narayanasan Rd, Ponnurunni, Vyttila, Ernakulam, Koch",4.8
infosa@santamonicaedu.com,Santamonica Academy,Kochi, 080860 76999,http://academy.santamonicaedu.in/," 1st Floor, Mercy Estate, Santamonica Junction, Mahatma Gandhi Rd, Ravipuram, P",4.8
benzcentre17@gmail.com,Benz International Academy,Kochi, 093490 06581,https://benzacademy.futurelms.co.in/," Joyz Towerz, LM Paili Rd, Vyttila, Ernakulam, Kerala 682019",4.9
info@casperacademy.in,Casper Academy Of Excellence,Kochi, 081368 35444,https://www.casperacademy.in/?utm_source=GMBlisting&utm_medium=organic," 1st floor, Thevannathu Building, Sahodaran Ayyappan Rd, near Welcare Hospital,",4.9
info@ieltscoachingindia.com,IELTS Coachingg India,Delhi, 093199 33553,https://ieltscoachingindia.com/," City Centre Mall, 203, Sector 12 Dwarka, Dwarka, New Delhi, Delhi 110077",4.9
info@cambridgeenglishacademy.com,Cambridge English Academy ( CEA ) India Pvt.Ltd,Delhi, 096677 28146,https://cambridgeenglishacademy.com/," H-58 , 1st Floor, Main, Vikas Marg, above Sbi Bank, opp. Metro Pillar Number 3",4.8
inquiry@oracleglobaleducation.com,Oracle International Language Institute – Best French,Delhi, 099539 88288,http://www.oracleglobaleducation.com/," Gate No. 4, Metro Station, 3rd Floor, Mythri House, M, 5A, Middle Cir, near Ra",4.8
info@firstacademy.in,First Academy,Hyderabad, 099666 66633,https://firstacademy.in/," 7th Floor, R. S. Brothers Building, Pavani Prestige Complex, 6-3-789, NH65, Am",4.9
training@englishsprings.com,English Springs,Hyderabad, 091363 91363,https://englishsprings.com/," Flat no: 203, Tulip Chambers, above Taaza Kitchen, Srinivasa Nagar, Ameerpet, ",4.7
info@texasreview.com,Texas Review - GRE,Hyderabad, 091004 44920,https://texasreview.com/hyderabad/kukatpally/," GPR Multiplex, Metro National Highway 65, 2nd Floor, SBR Pride, near JNTU, abo",4.6
info@peoplecareer.net,People's Career Consultancy,Hyderabad, 095028 43093,https://peoplecareer.net/," Flat No. 3, First Floor, Door No. 6-2-30/c3, Beside Lotus Hospital Ortho Care ",4.8
